,mid,Recency,Frequency,Engagement,R_Quartile,F_Quartile,E_Quartile,RFEScore,Segment
38161,168549,0,72,16.400000000000002,4,2,3,423,others
38196,3509562,0,102,8.0,4,3,2,432,others
38220,3670459,0,65,7.800000000000001,4,2,2,422,others
38230,3668020,0,171,8.8,4,4,2,442,Loyal user
38237,3665363,0,32,5.6000000000000005,4,1,1,411,others
38252,3671517,0,183,8.4,4,4,2,442,Loyal user
38266,3677061,1,54,18.0,2,2,4,224,Almost lost user
38270,3679958,0,33,21.6,4,1,4,414,Big contributor
38294,162413,0,42,7.4,4,2,2,422,others
38301,3664240,0,172,4.4,4,4,1,441,Loyal user
38328,163390,1,62,5.4,2,2,1,221,Almost lost user
38361,3662908,0,302,8.0,4,4,2,442,Loyal user
38362,162952,0,47,6.0,4,2,2,422,others
38392,3660880,0,49,4.2,4,2,1,421,others
38416,3699374,0,58,4.800000000000001,4,2,1,421,others
38437,3696050,0,150,18.2,4,4,4,444,Best user
38460,161569,1,66,4.2,2,2,1,221,Almost lost user
38473,3701586,0,161,14.600000000000001,4,4,3,443,Loyal user
38489,3702060,2,190,5.0,2,4,1,241,Almost lost user
38527,162309,0,137,5.6000000000000005,4,3,1,431,others
38559,161920,0,114,8.0,4,3,2,432,others
38571,3687872,0,140,16.0,4,3,3,433,others
38589,3690043,1,55,4.800000000000001,2,2,1,221,Almost lost user
38592,3652184,0,214,8.0,4,4,2,442,Loyal user
38607,3617197,0,361,4.800000000000001,4,4,1,441,Loyal user
38653,164486,2,67,8.6,2,2,2,222,Almost lost user
38657,3623348,0,191,4.4,4,4,1,441,Loyal user
38695,3599821,2,118,5.4,2,3,1,231,Almost lost user
38734,3598719,0,116,4.2,4,3,1,431,others
38748,3611136,0,109,7.2,4,3,2,432,others
38759,3611930,2,66,5.800000000000001,2,2,1,221,Almost lost user
38771,3605543,0,68,4.6000000000000005,4,2,1,421,others
38777,3607721,0,80,8.200000000000001,4,3,2,432,others
38804,163715,4,54,7.800000000000001,1,2,2,122,Lost user
38814,3640380,0,46,8.6,4,2,2,422,others
38819,163908,0,97,6.0,4,3,2,432,others
38825,163902,2,49,4.800000000000001,2,2,1,221,Almost lost user
38863,163668,0,75,10.0,4,2,3,423,others
38871,3646970,0,170,4.800000000000001,4,4,1,441,Loyal user
38878,3648095,0,34,4.2,4,1,1,411,others
38892,3628782,0,98,4.2,4,3,1,431,others
38902,3630863,1,42,7.6000000000000005,2,2,2,222,Almost lost user
38946,164033,0,173,6.6000000000000005,4,4,2,442,Loyal user
38997,142754,2,35,6.0,2,1,2,212,Almost lost user
39033,4222965,0,89,6.800000000000001,4,3,2,432,others
39044,4224338,0,148,6.4,4,4,2,442,Loyal user
39051,4224769,1,49,5.0,2,2,1,221,Almost lost user
39068,4220614,2,247,96.4,2,4,4,244,Almost lost best user
39119,4204062,0,162,23.200000000000003,4,4,4,444,Best user
39120,4204108,3,19,4.4,1,1,1,111,Lost user
39129,4211809,0,60,4.2,4,2,1,421,others
39145,4212591,2,36,5.0,2,1,1,211,Almost lost user
39165,143247,0,153,6.0,4,4,2,442,Loyal user
39220,141997,4,86,4.800000000000001,1,3,1,131,Lost user
39234,141602,2,34,4.2,2,1,1,211,Almost lost user
39252,141735,2,36,4.4,2,1,1,211,Almost lost user
39267,4244997,0,65,6.0,4,2,2,422,others
39269,141676,0,48,4.6000000000000005,4,2,1,421,others
39281,142269,0,33,5.4,4,1,1,411,others
39289,142238,0,72,4.2,4,2,1,421,others
39290,142228,0,135,7.800000000000001,4,3,2,432,others
39292,4230600,1,23,5.800000000000001,2,1,1,211,Almost lost user
39308,4226967,1,15,4.4,2,1,1,211,Almost lost user
39331,4234962,1,60,6.2,2,2,2,222,Almost lost user
39344,142151,0,173,6.6000000000000005,4,4,2,442,Loyal user
39383,145227,1,21,8.0,2,1,2,212,Almost lost user
39391,4169563,0,75,9.0,4,2,2,422,others
39426,145186,0,86,7.2,4,3,2,432,others
39447,4170447,0,27,6.0,4,1,2,412,others
39450,4170640,0,147,15.0,4,4,3,443,Loyal user
39457,4171369,2,49,5.0,2,2,1,221,Almost lost user
39479,145924,2,138,6.6000000000000005,2,3,2,232,Almost lost user
39569,4194748,0,77,10.4,4,2,3,423,others
39576,4195422,0,56,6.0,4,2,2,422,others
39579,4195682,1,79,7.4,2,3,2,232,Almost lost user
39591,4191099,0,92,16.0,4,3,3,433,others
39595,4192462,0,120,9.4,4,3,3,433,others
39616,143881,0,232,18.400000000000002,4,4,4,444,Best user
39624,143711,0,89,7.6000000000000005,4,3,2,432,others
39629,143661,0,113,13.200000000000001,4,3,3,433,others
39670,4181620,0,104,6.0,4,3,2,432,others
39721,4188726,0,78,13.0,4,2,3,423,others
39728,4189895,0,91,15.8,4,3,3,433,others
39739,144815,3,57,14.600000000000001,1,2,3,123,Lost user
39747,4185740,0,85,4.800000000000001,4,3,1,431,others
39770,4308328,2,86,12.0,2,3,3,233,Almost lost user
39853,4311754,0,202,4.2,4,4,1,441,Loyal user
39897,4293208,0,92,6.4,4,3,2,432,others
39899,4293918,2,148,8.6,2,4,2,242,Almost lost user
39907,4299320,0,70,4.2,4,2,1,421,others
39921,129547,0,75,4.800000000000001,4,2,1,421,others
39922,129542,0,97,7.0,4,3,2,432,others
39943,4297997,0,79,6.0,4,3,2,432,others
39974,127030,0,101,6.2,4,3,2,432,others
39991,4328908,2,28,9.200000000000001,2,1,3,213,Almost lost user
39998,4329405,2,22,5.2,2,1,1,211,Almost lost user
40031,4332741,0,351,76.4,4,4,4,444,Best user
40063,4319796,0,293,7.800000000000001,4,4,2,442,Loyal user
40146,130691,0,186,16.400000000000002,4,4,3,443,Loyal user
40170,4261269,2,95,14.0,2,3,3,233,Almost lost user
40174,141111,1,75,11.4,2,2,3,223,Almost lost user
40275,4247618,1,17,11.0,2,1,3,213,Almost lost user
40295,4257060,0,58,5.6000000000000005,4,2,1,421,others
40339,4269255,0,143,5.800000000000001,4,4,1,441,Loyal user
40350,140267,1,60,4.6000000000000005,2,2,1,221,Almost lost user
40375,4282167,0,101,5.6000000000000005,4,3,1,431,others
40438,4269379,1,128,14.4,2,3,3,233,Almost lost user
40452,4273867,0,610,22.200000000000003,4,4,4,444,Best user
40467,4269626,0,146,8.0,4,4,2,442,Loyal user
40510,4277140,0,36,6.6000000000000005,4,1,2,412,others
40540,4012207,0,189,8.200000000000001,4,4,2,442,Loyal user
40560,4011729,1,44,7.2,2,2,2,222,Almost lost user
40571,152348,5,39,17.6,1,1,3,113,Lost user
40579,4010985,0,123,6.800000000000001,4,3,2,432,others
40616,152171,0,147,10.600000000000001,4,4,3,443,Loyal user
40642,4000441,0,54,4.6000000000000005,4,2,1,421,others
40655,152530,0,112,5.6000000000000005,4,3,1,431,others
40665,3995062,1,12,4.2,2,1,1,211,Almost lost user
40671,3995561,0,43,4.2,4,2,1,421,others
40693,4007682,0,42,5.6000000000000005,4,2,1,421,others
40812,4040656,0,138,7.4,4,3,2,432,others
40813,4040825,0,185,8.8,4,4,2,442,Loyal user
40817,4041473,0,155,6.2,4,4,2,442,Loyal user
40819,4041624,0,219,8.4,4,4,2,442,Loyal user
40822,151175,0,187,14.4,4,4,3,443,Loyal user
40874,4027621,0,114,5.800000000000001,4,3,1,431,others
40917,4030254,3,93,4.6000000000000005,1,3,1,131,Lost user
40999,3951182,1,76,5.4,2,2,1,221,Almost lost user
41044,3936300,1,170,7.800000000000001,2,4,2,242,Almost lost user
41054,154105,0,17,6.4,4,1,2,412,others
41064,3935573,0,70,6.4,4,2,2,422,others
41066,3935579,0,165,10.600000000000001,4,4,3,443,Loyal user
41111,153913,0,285,11.600000000000001,4,4,3,443,Loyal user
41116,3958094,0,43,7.800000000000001,4,2,2,422,others
41158,3979811,0,134,7.0,4,3,2,432,others
41161,152965,2,75,5.6000000000000005,2,2,1,221,Almost lost user
41218,3963900,1,55,6.0,2,2,2,222,Almost lost user
41224,153259,0,274,4.6000000000000005,4,4,1,441,Loyal user
41228,3965586,2,146,5.2,2,4,1,241,Almost lost user
41271,3973337,0,94,4.6000000000000005,4,3,1,431,others
41310,4045359,0,143,6.2,4,4,2,442,Loyal user
41314,4110486,0,43,5.2,4,2,1,421,others
41320,4111337,0,225,6.2,4,4,2,442,Loyal user
41397,4117928,0,238,9.0,4,4,2,442,Loyal user
41404,4117186,0,53,9.600000000000001,4,2,3,423,others
41463,4105464,0,162,36.800000000000004,4,4,4,444,Best user
41465,4105479,0,123,14.4,4,3,3,433,others
41468,147946,0,86,5.800000000000001,4,3,1,431,others
41469,4106186,0,72,8.4,4,2,2,422,others
41525,146537,1,52,5.4,2,2,1,221,Almost lost user
41542,4138140,0,197,4.6000000000000005,4,4,1,441,Loyal user
41569,4145592,0,51,4.4,4,2,1,421,others
41673,4135353,0,144,5.2,4,4,1,441,Loyal user
41686,4128638,0,85,5.2,4,3,1,431,others
41692,4130166,0,77,14.200000000000001,4,2,3,423,others
41719,149855,1,95,12.600000000000001,2,3,3,233,Almost lost user
41732,4057449,4,61,5.2,1,2,1,121,Lost user
41734,4057769,0,91,8.200000000000001,4,3,2,432,others
41752,4067203,4,79,17.0,1,3,3,133,Lost user
41770,4069594,2,259,4.4,2,4,1,241,Almost lost user
41784,149794,0,49,26.6,4,2,4,424,Big contributor
41806,150869,0,114,6.2,4,3,2,432,others
41807,150811,2,45,4.800000000000001,2,2,1,221,Almost lost user
41811,4049952,0,109,5.4,4,3,1,431,others
41852,4054805,0,170,13.600000000000001,4,4,3,443,Loyal user
41882,4054433,1,105,5.2,2,3,1,231,Almost lost user
41921,148830,0,205,12.200000000000001,4,4,3,443,Loyal user
41956,148382,0,234,12.8,4,4,3,443,Loyal user
41998,149101,0,245,19.0,4,4,4,444,Best user
42005,4075776,1,12,5.0,2,1,1,211,Almost lost user
42029,149136,0,54,4.6000000000000005,4,2,1,421,others
42043,148893,0,363,36.0,4,4,4,444,Best user
42052,4080263,2,12,4.2,2,1,1,211,Almost lost user
42090,603214,4,25,15.0,1,1,3,113,Lost user
42095,603249,2,29,8.200000000000001,2,1,2,212,Almost lost user
42120,602595,0,190,4.6000000000000005,4,4,1,441,Loyal user
42139,603685,4,123,4.4,1,3,1,131,Lost user
42141,296631,0,65,5.800000000000001,4,2,1,421,others
42152,296527,0,243,19.0,4,4,4,444,Best user
42174,603884,0,307,4.2,4,4,1,441,Loyal user
42175,296716,0,96,5.0,4,3,1,431,others
42197,601065,0,223,7.800000000000001,4,4,2,442,Loyal user
42209,601249,2,30,6.800000000000001,2,1,2,212,Almost lost user
42234,600607,1,55,14.0,2,2,3,223,Almost lost user
42247,297078,0,76,4.4,4,2,1,421,others
42267,601437,0,311,56.400000000000006,4,4,4,444,Best user
42301,295782,4,5,5.6000000000000005,1,1,1,111,Lost user
42308,608060,0,166,4.800000000000001,4,4,1,441,Loyal user
42317,295855,0,151,6.6000000000000005,4,4,2,442,Loyal user
42405,605510,2,62,5.2,2,2,1,221,Almost lost user
42438,605188,0,49,5.2,4,2,1,421,others
42447,606440,2,82,5.0,2,3,1,231,Almost lost user
42449,296168,1,50,4.4,2,2,1,221,Almost lost user
42478,606047,0,121,21.400000000000002,4,3,4,434,Big contributor
42520,299049,0,49,13.200000000000001,4,2,3,423,others
42556,298758,0,207,11.8,4,4,3,443,Loyal user
42580,595068,0,34,6.2,4,1,2,412,others
42590,595247,0,322,11.200000000000001,4,4,3,443,Loyal user
42664,593692,0,256,21.200000000000003,4,4,4,444,Best user
42723,597675,0,217,7.800000000000001,4,4,2,442,Loyal user
42732,597930,0,851,15.600000000000001,4,4,3,443,Loyal user
42751,599456,0,52,8.200000000000001,4,2,2,422,others
42760,599686,0,52,6.800000000000001,4,2,2,422,others
42811,596496,0,65,5.4,4,2,1,421,others
42831,298719,0,65,6.6000000000000005,4,2,2,422,others
42839,596071,1,52,34.6,2,2,4,224,Almost lost user
42842,298617,0,31,7.0,4,1,2,412,others
42901,621476,4,35,14.200000000000001,1,1,3,113,Lost user
42910,293015,2,57,5.6000000000000005,2,2,1,221,Almost lost user
42913,621700,0,84,9.200000000000001,4,3,3,433,others
42945,622101,0,37,4.4,4,1,1,411,others
42959,623111,1,59,13.200000000000001,2,2,3,223,Almost lost user
43025,618532,0,88,7.4,4,3,2,432,others
43044,293553,2,25,5.800000000000001,2,1,1,211,Almost lost user
43052,293323,1,44,7.2,2,2,2,222,Almost lost user
43086,619905,3,108,13.4,1,3,3,133,Lost user
43108,626618,1,132,4.6000000000000005,2,3,1,231,Almost lost user
43122,292207,0,202,5.0,4,4,1,441,Loyal user
43130,626043,1,73,7.4,2,2,2,222,Almost lost user
43142,626288,3,51,4.800000000000001,1,2,1,121,Lost user
43144,626388,1,16,9.8,2,1,3,213,Almost lost user
43170,627696,0,117,5.2,4,3,1,431,others
43191,292035,2,150,5.4,2,4,1,241,Almost lost user
43207,292508,1,60,8.6,2,2,2,222,Almost lost user
43237,292580,0,149,4.800000000000001,4,4,1,441,Loyal user
43281,624855,0,66,5.0,4,2,1,421,others
43320,612649,2,90,4.6000000000000005,2,3,1,231,Almost lost user
43326,612138,0,114,12.4,4,3,3,433,others
43362,613516,1,83,5.800000000000001,2,3,1,231,Almost lost user
43382,612873,0,278,22.0,4,4,4,444,Best user
43417,610423,0,206,4.4,4,4,1,441,Loyal user
43430,295522,0,168,5.2,4,4,1,441,Loyal user
43434,609732,0,246,9.8,4,4,3,443,Loyal user
43462,611325,0,64,6.0,4,2,2,422,others
43476,611173,0,91,4.4,4,3,1,431,others
43488,610953,0,180,9.0,4,4,2,442,Loyal user
43506,616844,0,85,13.600000000000001,4,3,3,433,others
43534,294133,2,104,6.2,2,3,2,232,Almost lost user
43544,616360,0,146,8.6,4,4,2,442,Loyal user
43661,615634,1,25,7.2,2,1,2,212,Almost lost user
43666,615826,1,67,6.800000000000001,2,2,2,222,Almost lost user
43704,214703,0,168,8.8,4,4,2,442,Loyal user
43712,564321,0,119,6.800000000000001,4,3,2,432,others
43728,564092,0,473,7.0,4,4,2,442,Loyal user
43742,563723,4,55,16.2,1,2,3,123,Lost user
43781,565514,2,46,9.200000000000001,2,2,3,223,Almost lost user
43818,563179,0,71,17.8,4,2,4,424,Big contributor
43842,560530,0,258,8.4,4,4,2,442,Loyal user
43854,561832,0,271,27.8,4,4,4,444,Best user
43855,561841,0,74,6.4,4,2,2,422,others
43857,562496,1,55,4.2,2,2,1,221,Almost lost user
43876,563009,0,344,6.800000000000001,4,4,2,442,Loyal user
43926,569672,1,39,4.800000000000001,2,1,1,211,Almost lost user
43969,570693,0,130,4.2,4,3,1,431,others
44034,566670,3,30,6.4,1,1,2,112,Lost user
44073,568375,1,22,4.4,2,1,1,211,Almost lost user
44079,568570,0,81,5.0,4,3,1,431,others
44108,570967,2,125,9.200000000000001,2,3,3,233,Almost lost user
44116,552422,2,41,8.4,2,2,2,222,Almost lost user
44132,552268,1,87,7.2,2,3,2,232,Almost lost user
44135,307537,0,37,10.600000000000001,4,1,3,413,others
44136,551569,1,53,19.6,2,2,4,224,Almost lost user
44152,551947,5,32,12.0,1,1,3,113,Lost user
44153,551983,1,15,5.800000000000001,2,1,1,211,Almost lost user
44175,553880,0,314,4.6000000000000005,4,4,1,441,Loyal user
44181,307272,0,138,5.0,4,3,1,431,others
44182,553420,1,53,10.200000000000001,2,2,3,223,Almost lost user
44192,307363,0,136,4.800000000000001,4,3,1,431,others
44198,553078,2,40,6.2,2,1,2,212,Almost lost user
44204,553201,2,59,6.0,2,2,2,222,Almost lost user
44205,553250,0,93,6.0,4,3,2,432,others
44206,553311,0,212,17.2,4,4,3,443,Loyal user
44245,548966,0,70,7.800000000000001,4,2,2,422,others
44261,551035,0,36,7.6000000000000005,4,1,2,412,others
44297,550672,1,55,5.2,2,2,1,221,Almost lost user
44325,558416,1,85,4.4,2,3,1,231,Almost lost user
44334,558108,0,68,5.4,4,2,1,421,others
44346,557667,0,68,4.4,4,2,1,421,others
44351,557791,0,30,5.2,4,1,1,411,others
44367,559599,1,184,20.0,2,4,4,244,Almost lost best user
44373,559792,2,117,4.800000000000001,2,3,1,231,Almost lost user
44374,559797,1,144,16.400000000000002,2,4,3,243,Almost lost user
44400,559256,0,63,8.4,4,2,2,422,others
44418,307185,0,68,4.2,4,2,1,421,others
44440,554196,0,95,15.0,4,3,3,433,others
44457,307231,5,37,6.6000000000000005,1,1,2,112,Lost user
44537,584911,0,122,8.0,4,3,2,432,others
44566,300890,0,95,5.6000000000000005,4,3,1,431,others
44612,584396,0,58,11.8,4,2,3,423,others
44636,301711,0,105,5.800000000000001,4,3,1,431,others
44665,583617,0,194,5.0,4,4,1,441,Loyal user
44679,584068,2,91,9.4,2,3,3,233,Almost lost user
44751,300147,0,34,4.800000000000001,4,1,1,411,others
44770,590941,0,85,5.4,4,3,1,431,others
44771,590950,0,75,4.800000000000001,4,2,1,421,others
44786,591357,0,64,5.800000000000001,4,2,1,421,others
44842,587059,0,46,4.4,4,2,1,421,others
44866,587735,0,173,5.6000000000000005,4,4,1,441,Loyal user
44869,588311,2,54,6.4,2,2,2,222,Almost lost user
44890,588284,2,21,13.8,2,1,3,213,Almost lost user
44894,587774,0,247,13.200000000000001,4,4,3,443,Loyal user
44902,300524,6,16,5.800000000000001,1,1,1,111,Lost user
44906,588103,2,31,8.4,2,1,2,212,Almost lost user
44908,588114,1,38,5.0,2,1,1,211,Almost lost user
44945,574029,2,55,6.2,2,2,2,222,Almost lost user
44948,574103,2,136,31.0,2,3,4,234,Almost lost user
44958,574485,0,86,11.600000000000001,4,3,3,433,others
44967,575563,1,26,14.0,2,1,3,213,Almost lost user
44974,576454,1,109,5.2,2,3,1,231,Almost lost user
44986,576789,3,55,5.800000000000001,1,2,1,121,Lost user
45100,572824,0,161,4.6000000000000005,4,4,1,441,Loyal user
45110,573158,1,72,4.2,2,2,1,221,Almost lost user
45112,573189,0,351,11.8,4,4,3,443,Loyal user
45133,580196,0,124,5.0,4,3,1,431,others
45143,579947,0,73,5.0,4,2,1,421,others
45155,579763,0,122,7.4,4,3,2,432,others
45168,580422,0,39,6.2,4,1,2,412,others
45218,579473,0,106,5.2,4,3,1,431,others
45264,577352,0,145,5.800000000000001,4,4,1,441,Loyal user
45278,579098,0,90,4.6000000000000005,4,3,1,431,others
45293,578814,0,93,4.4,4,3,1,431,others
45309,578541,0,77,5.2,4,2,1,421,others
45317,578760,0,70,7.0,4,2,2,422,others
45331,674508,2,41,4.6000000000000005,2,2,1,221,Almost lost user
45344,674319,0,15,6.4,4,1,2,412,others
45362,673972,0,102,5.800000000000001,4,3,1,431,others
45363,673980,0,53,6.4,4,2,2,422,others
45364,673988,0,348,4.800000000000001,4,4,1,441,Loyal user
45367,674171,0,216,7.6000000000000005,4,4,2,442,Loyal user
45368,674183,0,27,8.8,4,1,2,412,others
45379,675398,0,172,4.800000000000001,4,4,1,441,Loyal user
45385,281266,0,109,5.800000000000001,4,3,1,431,others
45404,674920,2,66,4.800000000000001,2,2,1,221,Almost lost user
45448,671975,0,140,20.0,4,3,4,434,Big contributor
45454,282367,0,322,7.2,4,4,2,442,Loyal user
45455,671744,0,162,5.2,4,4,1,441,Loyal user
45461,671820,1,34,4.2,2,1,1,211,Almost lost user
45467,671946,0,76,5.0,4,2,1,421,others
45477,281855,3,20,4.4,1,1,1,111,Lost user
45503,672781,0,57,4.4,4,2,1,421,others
45532,280396,2,97,14.200000000000001,2,3,3,233,Almost lost user
45547,678701,1,33,5.0,2,1,1,211,Almost lost user
45585,679526,0,73,4.800000000000001,4,2,1,421,others
45593,679654,1,17,5.6000000000000005,2,1,1,211,Almost lost user
45609,679026,1,90,5.6000000000000005,2,3,1,231,Almost lost user
45613,280322,0,173,22.400000000000002,4,4,4,444,Best user
45618,679225,0,26,6.4,4,1,2,412,others
45637,281011,1,189,5.0,2,4,1,241,Almost lost user
45641,676510,0,50,4.800000000000001,4,2,1,421,others
45675,677190,0,174,10.600000000000001,4,4,3,443,Loyal user
45741,665963,0,283,7.2,4,4,2,442,Loyal user
45750,284067,0,133,8.200000000000001,4,3,2,432,others
45766,665404,0,79,5.0,4,3,1,431,others
45768,284155,0,60,7.2,4,2,2,422,others
45771,665470,0,32,15.8,4,1,3,413,others
45775,666196,0,307,18.2,4,4,4,444,Best user
45776,666930,2,187,5.6000000000000005,2,4,1,241,Almost lost user
45793,667350,0,201,6.2,4,4,2,442,Loyal user
45806,666408,0,641,14.0,4,4,3,443,Loyal user
45807,666425,1,73,10.600000000000001,2,2,3,223,Almost lost user
45808,666516,1,56,6.0,2,2,2,222,Almost lost user
45862,284542,0,158,5.2,4,4,1,441,Loyal user
45881,664470,0,182,10.0,4,4,3,443,Loyal user
45925,283722,0,116,11.0,4,3,3,433,others
45950,670209,2,102,8.6,2,3,2,232,Almost lost user
45956,669685,5,61,8.0,1,2,2,122,Lost user
45965,669859,2,146,6.4,2,4,2,242,Almost lost user
45990,671422,2,119,6.6000000000000005,2,3,2,232,Almost lost user
46027,283701,0,90,4.6000000000000005,4,3,1,431,others
46028,668291,0,61,5.6000000000000005,4,2,1,421,others
46044,668436,0,154,30.400000000000002,4,4,4,444,Best user
46054,667977,0,35,4.4,4,1,1,411,others
46074,667954,1,62,12.8,2,2,3,223,Almost lost user
46114,668744,0,30,4.2,4,1,1,411,others
46120,283404,2,34,4.4,2,1,1,211,Almost lost user
46135,691750,0,141,5.800000000000001,4,3,1,431,others
46159,691097,0,35,6.4,4,1,2,412,others
46177,692123,0,19,4.2,4,1,1,411,others
46184,700884,0,91,6.800000000000001,4,3,2,432,others
46197,701212,0,68,4.800000000000001,4,2,1,421,others
46210,277682,5,9,12.200000000000001,1,1,3,113,Lost user
46212,277679,0,162,5.2,4,4,1,441,Loyal user
46288,690773,0,68,5.0,4,2,1,421,others
46307,690258,0,43,4.800000000000001,4,2,1,421,others
46309,690284,0,61,5.6000000000000005,4,2,1,421,others
46355,705160,0,171,6.6000000000000005,4,4,2,442,Loyal user
46365,276259,1,71,4.4,2,2,1,221,Almost lost user
46370,704809,0,183,6.4,4,4,2,442,Loyal user
46371,704920,0,59,8.6,4,2,2,422,others
46397,707445,0,269,5.2,4,4,1,441,Loyal user
46404,706546,0,68,5.4,4,2,1,421,others
46423,275455,0,107,8.4,4,3,2,432,others
46432,277106,0,70,4.6000000000000005,4,2,1,421,others
46441,702401,0,56,7.0,4,2,2,422,others
46450,702776,3,62,15.4,1,2,3,123,Lost user
46452,702844,0,129,7.4,4,3,2,432,others
46455,702230,1,99,11.200000000000001,2,3,3,233,Almost lost user
46468,277364,0,242,10.600000000000001,4,4,3,443,Loyal user
46484,276594,0,119,6.800000000000001,4,3,2,432,others
46491,704022,0,73,7.2,4,2,2,422,others
46504,276364,0,36,5.2,4,1,1,411,others
46534,682184,1,57,5.0,2,2,1,221,Almost lost user
46536,682205,3,55,4.2,1,2,1,121,Lost user
46560,681658,2,80,4.6000000000000005,2,3,1,231,Almost lost user
46575,681876,0,31,5.4,4,1,1,411,others
46579,682042,0,36,4.4,4,1,1,411,others
46608,682551,0,135,20.400000000000002,4,3,4,434,Big contributor
46610,682553,0,50,7.2,4,2,2,422,others
46622,682812,0,160,10.4,4,4,3,443,Loyal user
46640,680391,0,135,5.800000000000001,4,3,1,431,others
46687,681225,0,43,10.4,4,2,3,423,others
46761,278676,1,72,5.0,2,2,1,221,Almost lost user
46770,686975,1,42,12.200000000000001,2,2,3,223,Almost lost user
46776,687152,3,38,6.2,1,1,2,112,Lost user
46787,278440,0,231,6.6000000000000005,4,4,2,442,Loyal user
46801,688914,0,112,5.4,4,3,1,431,others
46807,688988,0,201,21.0,4,4,4,444,Best user
46808,688443,0,69,4.4,4,2,1,421,others
46818,688058,2,45,5.4,2,2,1,221,Almost lost user
46822,688137,0,70,4.800000000000001,4,2,1,421,others
46829,688309,0,192,13.8,4,4,3,443,Loyal user
46834,686721,2,54,6.6000000000000005,2,2,2,222,Almost lost user
46838,684636,1,55,4.6000000000000005,2,2,1,221,Almost lost user
46845,685030,0,120,11.8,4,3,3,433,others
46860,684601,0,70,5.2,4,2,1,421,others
46869,684023,5,4,19.0,1,1,4,114,Lost user
46890,686099,1,36,6.2,2,1,2,212,Almost lost user
